Name,Mass,Radius,Period,StTeff,StRadius,Letter,PeriodRatio,StarInt
Kepler-242,,0.233,8.20395,5020.0,0.85,b,1.0,381
WASP-8,2.244,1.038,8.158715,5600.0,0.94,b,1.0,382
K2-16,,0.227,19.07863,4742.0,0.66,c,2.5041515724261036,238
Kepler-100,,0.196,12.8159,5825.0,1.49,c,1.8608693126955662,162
Kepler-102,,0.079,27.4536,4909.0,0.76,f,5.1927005311180725,164
Kepler-755,,0.157,1.26909037,5043.0,0.77,b,1.0,383
Kepler-755,,0.112,2.85313364,5043.0,0.77,c,2.2481721612937617,383
Kepler-758,,0.221,12.1097104,6228.0,1.42,b,2.5451583576762573,384
Kepler-758,,0.151,4.75793986,6228.0,1.42,c,1.0,384
Kepler-758,,0.189,20.4966197,6228.0,1.42,d,4.307877002043486,384
Kepler-758,,0.136,8.1934719,6228.0,1.42,e,1.7220629392318552,384
Kepler-760,,0.273,8.70419416,5322.0,0.85,b,3.528287198798201,385
Kepler-760,,0.132,2.46697439,5322.0,0.85,c,1.0,385
Kepler-769,,0.261,7.42608998,6186.0,1.28,b,1.0,386
Kepler-769,,0.16,15.9870174,6186.0,1.28,c,2.152817625837601,386
Kepler-770,,0.205,18.92540274,5598.0,0.92,b,12.827978409680526,387
Kepler-243,,0.219,5.715442,5228.0,0.84,b,1.0,388
Kepler-243,,0.178,20.026218,5228.0,0.84,c,3.5038791400560094,388
Kepler-244,,0.246,4.311792,5554.0,0.8,b,1.0,389
Kepler-244,,0.206,20.050401,5554.0,0.8,d,4.650131778156275,389
Kepler-245,,0.229,7.49019,5100.0,0.8,b,2.326275237171099,364
Kepler-245,,0.194,17.460812,5100.0,0.8,c,5.422913781426102,364
Kepler-245,,0.27,36.277108,5100.0,0.8,d,11.266808721351738,364
Kepler-246,,0.134,11.187161,5206.0,0.83,c,2.431029679561565,390
Kepler-247,,0.146,3.33616,5100.0,0.77,b,1.0,391
Kepler-247,,0.365,9.439452,5100.0,0.77,c,2.8294362380701163,391
Kepler-248,,0.269,6.308205,5190.0,0.83,b,1.0,392
Kepler-248,,0.363,16.239494,5190.0,0.83,c,2.5743446828376695,392
Kepler-249,,0.097,3.306539,3568.0,0.48,b,1.0,393
Kepler-249,,0.14,15.368459,3568.0,0.48,d,4.647898905774285,393
Kepler-250,,0.101,4.148141,5160.0,0.81,b,1.0,394
Kepler-250,,0.203,7.156804,5160.0,0.81,c,1.7253039373541064,394
Kepler-251,,0.119,4.790936,5526.0,0.89,b,1.0,395
Kepler-251,,0.247,16.514043,5526.0,0.89,c,3.446934586477465,395
Kepler-251,,0.247,30.133001,5526.0,0.89,d,6.289585375383849,395
Kepler-251,,0.247,99.640161,5526.0,0.89,e,20.79763975139722,395
Kepler-252,,0.192,10.848463,4208.0,0.55,c,1.6268486655926446,396
Kepler-253,,0.145,3.783986,5208.0,0.79,b,1.0,397
Kepler-253,,0.236,10.281951,5208.0,0.79,c,2.717227547882048,397
Kepler-254,,0.345,5.826662,5957.0,0.91,b,1.0,398
Kepler-254,,0.192,12.412183,5957.0,0.91,c,2.1302390631205315,398
WASP-47,1.21,1.15,4.16071,5576.0,1.16,b,5.269149329564508,399
Kepler-1254,,0.138,9.99113313,4985.0,0.75,b,2.774665209207858,400
Kepler-1254,,0.116,3.60084276,4985.0,0.75,c,1.0,400
Kepler-436,,0.208,16.79713874,4651.0,0.7,c,1.0,347
Kepler-221,,0.153,2.795906,5243.0,0.82,b,1.0,218
Kepler-222,,0.414,10.08881,5433.0,0.87,c,2.562575232138535,219
Kepler-223,0.02517,0.467,14.78869,,1.72,d,2.0026691078192265,220
Kepler-224,,0.205,11.349393,5018.0,0.68,d,3.622619955032423,221
Kepler-226,,0.203,5.349555,5571.0,0.8,c,1.3574115889963885,223
Kepler-770,,0.107,1.47532231,5598.0,0.92,c,1.0,387
Kepler-770,,0.125,4.15244722,5598.0,0.92,d,2.8146034204552905,387
Kepler-271,,0.059,5.24972541,5524.0,0.88,d,1.0061305128774194,401
Kepler-254,,0.223,18.746477,5957.0,0.91,d,3.2173613296944286,398
Kepler-255,,0.267,9.946047,5573.0,0.93,c,9.512080581727256,374
Kepler-256,,0.142,1.620493,5551.0,1.3,b,1.0,402
Kepler-256,,0.192,3.38802,5551.0,1.3,c,2.0907341160992363,402
Kepler-256,,0.221,5.839172,5551.0,1.3,d,3.6033305913694162,402
Kepler-257,,0.233,2.382667,5180.0,1.04,b,1.0,403
Kepler-257,,0.483,6.581484,5180.0,1.04,c,2.762234084746211,403
Kepler-257,,0.442,24.664551,5180.0,1.04,d,10.351656777887971,403
Kepler-258,,0.322,33.653079,4942.0,0.92,c,2.5500127299537327,404
Kepler-259,,0.25,8.115317,5938.0,0.9,b,1.0,405
Kepler-259,,0.241,36.924931,5938.0,0.9,c,4.55002940735402,405
Kepler-260,,0.155,76.050178,5250.0,0.86,c,9.288685942873922,406
Kepler-261,,0.194,10.381227,5098.0,0.79,b,1.0,407
Kepler-261,,0.178,24.570858,5098.0,0.79,c,2.3668549006779256,407
Kepler-262,,0.146,21.853722,5841.0,0.88,c,1.6732229245328887,249
Kepler-263,,0.238,16.568087,5265.0,0.79,b,1.0,408
Kepler-263,,0.22,47.332773,5265.0,0.79,c,2.8568641026571147,408
Kepler-264,,0.297,40.806231,6158.0,1.55,b,1.0,250
Kepler-265,,0.166,6.846262,5835.0,1.1,b,1.0,251
Kepler-265,,0.235,17.028937,5835.0,1.1,c,2.4873335259445226,251
Kepler-265,,0.222,43.130617,5835.0,1.1,d,6.299878240125779,251
Kepler-266,,0.221,6.61833,5885.0,1.03,b,1.0,409
Kepler-266,,0.347,107.723601,5885.0,1.03,c,16.276553299699472,409
Kepler-267,,0.177,3.353728,4258.0,0.56,b,1.0,252
Kepler-267,,0.203,28.464515,4258.0,0.56,d,8.487425038643563,252
Kepler-228,,0.136,2.566546,6043.0,1.01,b,1.0,225
Kepler-229,,0.439,16.068638,5120.0,0.73,c,2.569760107673599,226
Kepler-23,2.7,0.285,10.7421,5828.0,1.55,c,1.5114178379975518,125
Kepler-231,,0.154,10.065275,3767.0,0.49,b,1.0,228
Kepler-233,,0.242,60.418955,5360.0,0.76,c,7.131283150358423,230
Kepler-235,,0.114,7.824904,4255.0,0.55,c,2.342629921005251,232
Kepler-236,,0.178,23.968127,3750.0,0.51,c,2.889253968152557,233
Kepler-24,,0.149,4.244384,5897.0,1.29,d,1.0,126
TRAPPIST-1,0.00267,0.097,1.51087081,2559.0,0.12,b,1.0,410
TRAPPIST-1,0.00434,0.094,2.4218233,2559.0,0.12,c,1.6029320865627155,410
TRAPPIST-1,0.00129,0.069,4.04961,2559.0,0.12,d,2.680315201800742,410
Kepler-466,,0.254,51.07926307,5927.0,1.05,b,13.77091349693952,411
Kepler-804,,0.173,14.37457351,5817.0,1.05,b,1.489307568685559,412
Kepler-268,,0.227,25.934138,6081.0,1.27,b,1.0,413
Kepler-268,,0.302,83.446393,6081.0,1.27,c,3.2176273990675917,413
Kepler-269,,0.22,5.326718,5847.0,0.96,b,1.0,253
Kepler-270,,0.179,11.476094,6067.0,1.46,b,1.0,414
Kepler-270,,0.158,25.262887,6067.0,1.46,c,2.201348908435222,414
Kepler-271,,0.079,5.217738,5524.0,0.88,b,1.0,401
Kepler-271,,0.089,7.410935,5524.0,0.88,c,1.4203348270840737,401
Kepler-272,,0.128,2.971353,5297.0,0.93,b,1.0,415
Kepler-272,,0.16,6.057342,5297.0,0.93,c,2.038580404280474,415
Kepler-272,,0.201,10.937304,5297.0,0.93,d,3.680917077169895,415
Kepler-273,,0.134,2.936532,5626.0,0.81,b,1.0,416
Kepler-273,,0.177,8.014927,5626.0,0.81,c,2.729385206767711,416
Kepler-274,,0.137,11.634788,6023.0,1.01,b,1.0,417
Kepler-274,,0.164,33.197861,6023.0,1.01,c,2.853327538069452,417
Kepler-275,,0.209,10.300682,6165.0,1.38,b,1.0,418
Kepler-275,,0.302,16.088134,6165.0,1.38,c,1.5618513414936992,418
Kepler-275,,0.297,35.676062,6165.0,1.38,d,3.4634660112796416,418
Kepler-276,,0.256,14.12841,6105.0,1.05,b,1.0,254
Kepler-276,0.052,0.259,31.884,6105.0,1.05,c,2.256729525827747,254
Kepler-277,0.275,0.261,17.324,5946.0,1.69,b,1.0,419
Kepler-277,0.202,0.3,33.006,5946.0,1.69,c,1.9052181944123758,419
Kepler-278,,0.32,51.078775,4991.0,2.94,c,1.6935626762194558,255
Kepler-279,,0.323,12.309681,6363.0,1.75,b,1.0,256
Kepler-279,0.155,0.384,35.736,6363.0,1.75,c,2.9030809165566516,256
Kepler-280,,0.129,2.139542,5744.0,0.89,b,1.0,420
Kepler-280,,0.179,4.807091,5744.0,0.89,c,2.2467850596062147,420
Kepler-449,,0.183,12.58242,,1.47,b,1.0,421
Kepler-449,,0.247,33.6727,,1.47,c,2.6761704028318873,421
Kepler-450,,0.548,28.454851,,1.57,b,3.786588712167183,422
Kepler-450,,0.234,15.413135,,1.57,c,2.0510809566393067,422
Kepler-450,,0.075,7.51464,,1.57,d,1.0,422
Kepler-92,,0.184,49.3568,5883.0,1.7,d,3.589846534293403,160
Kepler-466,,0.112,3.70921385,5927.0,1.05,c,1.0,411
KIC 9663113,,0.375,20.74028413,6065.0,1.03,c,1.0,180
Kepler-487,,1.019,15.3587684,5444.0,0.88,b,1.0,423
Kepler-487,,0.239,38.6519976,5444.0,0.88,c,2.5166078811371357,423
Kepler-281,,0.252,14.646008,5723.0,0.9,b,1.0,257
Kepler-282,,0.09,9.220524,5602.0,0.9,b,1.0,258
Kepler-282,,0.107,13.638723,5602.0,0.9,c,1.4791700558449825,258
Kepler-282,0.192,0.219,24.806,5602.0,0.9,d,2.690302633559655,258
Kepler-283,,0.19,11.008151,4351.0,0.57,b,1.0,424
Kepler-283,,0.162,92.743711,4351.0,0.57,c,8.425003526931999,424
Kepler-284,,0.2,12.699149,5615.0,0.81,b,1.0,259
Kepler-285,,0.12,2.633867,5411.0,0.81,b,1.0,425
Kepler-285,,0.1,6.186676,5411.0,0.81,c,2.348894610092309,425
Kepler-286,,0.111,1.796302,5580.0,0.86,b,1.0,260
Kepler-286,,0.119,5.914323,5580.0,0.86,d,3.2924992568064835,260
Kepler-286,,0.158,29.221289,5580.0,0.86,e,16.267470057930122,260
Kepler-287,,0.208,20.342199,5806.0,1.03,b,1.0,261
Kepler-288,,0.149,6.097326,5918.0,1.09,b,1.0,426
Kepler-288,,0.254,19.305772,5918.0,1.09,c,3.1662686233276687,426
Kepler-288,,0.238,56.633742,5918.0,1.09,d,9.28829162160593,426
Kepler-289,0.023,0.192,34.545,5990.0,1.0,b,1.0,262
Kepler-289,0.013,0.239,66.0634,5990.0,1.0,d,1.912386741930815,262
Kepler-290,,0.201,14.589347,5147.0,0.74,b,1.0,427
Kepler-290,,0.241,36.77031,5147.0,0.74,c,2.5203533783931524,427
Kepler-291,,0.168,5.700786,6002.0,1.02,c,1.6074350255786602,263
Kepler-292,,0.118,2.580827,5299.0,0.83,b,1.0,264
Kepler-292,,0.131,3.715335,5299.0,0.83,c,1.4395908753279472,264
Kepler-292,,0.238,11.97901,5299.0,0.83,e,4.641539320535626,264
Kepler-292,,0.21,20.834237,5299.0,0.83,f,8.072698015016117,264
Kepler-444,,0.049,7.743493,5046.0,0.75,e,2.1509073637373883,348
Kepler-445,,0.22,4.871229,3157.0,0.21,c,1.6323667937714945,361
Kepler-446,,0.1,3.036179,3359.0,0.24,c,1.9395435953159845,349
CoRoT-24,0.018,0.33,5.1134,4950.0,0.86,b,1.0,49
Kepler-157,,0.13,7.02573474,5774.0,1.04,d,4.055628011097116,92
Kepler-561,,0.621,58.3620495,5646.0,0.94,b,10.908464027476041,428
Kepler-561,,0.239,5.35016198,5646.0,0.94,c,1.0,428
Kepler-166,,0.154,1.55400393,5413.0,0.74,d,1.0,101
Kepler-293,,0.274,19.254196,5804.0,0.96,b,1.0,265
Kepler-294,,0.158,3.701212,5913.0,0.98,b,1.0,429
Kepler-294,,0.242,6.6264,5913.0,0.98,c,1.7903324640685268,429
Kepler-295,,0.104,21.526258,5603.0,0.9,c,1.7023312627657499,266
Kepler-296,,0.144,10.864384,3740.0,0.48,b,1.8598185309918114,267
Kepler-296,,0.178,5.8416366,3740.0,0.48,c,1.0,267
Kepler-296,,0.186,19.850291,3740.0,0.48,d,3.3980701572569574,267
Kepler-296,,0.161,63.33627,3740.0,0.48,f,10.84221329344588,267
Kepler-297,,0.256,38.871826,5619.0,0.92,b,1.0,430
Kepler-297,,0.583,74.920137,5619.0,0.92,c,1.9273634585625075,430
Kepler-298,,0.172,22.92881,4465.0,0.58,c,2.1888109204518287,268
Kepler-298,,0.223,77.473633,4465.0,0.58,d,7.395723282519992,268
Kepler-299,,0.118,2.927128,5617.0,1.03,b,1.0,269
Kepler-299,,0.236,6.885875,5617.0,1.03,c,2.352433853251378,269
Kepler-299,,0.167,38.285489,5617.0,1.03,e,13.0795404232408,269
Kepler-300,,0.149,10.446347,5986.0,0.9,b,1.0,431
Kepler-300,,0.201,40.714955,5986.0,0.9,c,3.897530399861311,431
Kepler-301,,0.12,5.419026,5815.0,0.9,c,2.160219855829237,270
Kepler-301,,0.156,13.751243,5815.0,0.9,d,5.481743060640936,270
Kepler-302,,0.362,30.184104,5740.0,1.22,b,1.0,432
Kepler-302,,1.111,127.282184,5740.0,1.22,c,4.216861431434241,432
Kepler-303,,0.079,1.937055,3944.0,0.48,b,1.0,433
Kepler-303,,0.102,7.061149,3944.0,0.48,c,3.645301243382351,433
Kepler-304,,0.255,3.295709,4731.0,0.69,b,2.1983895574746692,184
Kepler-304,,0.194,5.315946,4731.0,0.69,c,3.545980599166746,184
Kepler-80,,0.108,0.9867873,4540.0,0.68,f,1.0,174
Kepler-132,,0.105,110.2869374,6003.0,1.18,e,17.850993623381324,67
Kepler-520,,0.148,19.67416124,6112.0,1.09,b,3.7754750272517925,434
Kepler-520,,0.095,5.21104261,6112.0,1.09,c,1.0,434
HR 8799,10.0,1.2,37000.0,,,d,1.0,136
K2-3,,0.135,44.55983,3896.0,0.56,d,4.431833936877952,137
KOI-94,0.049,0.385,10.423648,6182.0,1.52,c,2.78468308466962,158
Kepler-10,0.0145,0.132,0.837491,5627.0,1.06,b,1.0,140
Kepler-100,0.023,0.118,6.88705,5825.0,1.49,b,1.0,162
Kepler-101,0.16,0.51,3.4876812,5667.0,1.56,b,1.0,163
Kepler-102,0.012,0.105,10.3117,4909.0,0.76,d,1.9504024997351976,164
Kepler-103,0.031,0.301,15.9654,5845.0,1.44,b,1.0,435
Kepler-304,,0.245,9.653471,4731.0,0.69,d,6.439309368571239,184
Kepler-305,0.033,0.321,5.487,5100.0,0.79,b,1.0,436
Kepler-305,0.019,0.294,8.291,5100.0,0.79,c,1.5110260616001459,436
Kepler-305,,0.242,16.738661,5100.0,0.79,d,3.050603426280299,436
Kepler-306,,0.136,4.646186,4954.0,0.72,b,1.0,271
Kepler-306,,0.21,7.240193,4954.0,0.72,c,1.5583089011072737,271
Kepler-306,,0.203,44.840975,4954.0,0.72,e,9.651136437499488,271
Kepler-307,0.02341,0.217,10.4208,5367.0,0.81,b,1.0,437
Kepler-307,0.01145,0.196,13.0729,5367.0,0.81,c,1.2545006141563029,437
Kepler-308,,0.193,15.38231,5895.0,0.94,c,1.5866347847039193,290
Kepler-309,,0.139,5.923653,4713.0,0.72,b,1.0,438
Kepler-309,,0.224,105.356383,4713.0,0.72,c,17.785711452038125,438
Kepler-310,,0.302,56.47542,5797.0,0.88,c,4.054026582156903,291
Kepler-310,,0.22,92.876125,5797.0,0.88,d,6.6670115883640575,291
Kepler-311,,0.152,9.176092,5905.0,1.19,b,1.0,439
Kepler-311,,0.128,19.738286,5905.0,1.19,c,2.151055808943502,439
Kepler-312,,0.281,19.747412,6115.0,1.47,c,11.141503222432169,292
Kepler-313,,0.226,14.970418,5727.0,1.54,b,1.0,440
Kepler-313,,0.229,32.273273,5727.0,1.54,c,2.155803064416772,440
Kepler-314,,0.259,5.960392,5378.0,0.95,c,2.421871146237671,293
Kepler-315,,0.336,96.101141,5796.0,1.04,b,1.0,441
Kepler-315,,0.37,265.469335,5796.0,1.04,c,2.7623952456506213,441
Kepler-316,,0.103,6.827766,4204.0,0.52,c,3.0474187103996053,294
Kepler-317,,0.186,5.524242,5497.0,0.94,b,1.0,442
Kepler-317,,0.153,8.77501,5497.0,0.94,c,1.5884550314776218,442
Kepler-524,,0.17,7.97419807,6014.0,1.1,b,4.221432751086187,443
Kepler-524,,0.086,1.88897906,6014.0,1.1,c,1.0,443
Kepler-529,,0.166,1.98035766,6087.0,1.14,b,1.0,444
Kepler-529,,0.178,12.8345022,6087.0,1.14,c,6.480901131768289,444
Kepler-539,0.97,0.747,125.63243,5820.0,0.95,b,1.0,445
Kepler-148,,0.774,51.84688575,5272.0,0.85,d,29.980285116048307,83
Kepler-549,,0.229,42.9495649,5360.0,0.84,b,1.0,446
Kepler-549,,0.261,117.040498,5360.0,0.84,c,2.72506830447542,446
Kepler-104,,0.279,23.668205,5711.0,1.35,c,2.0711534092878017,165
Kepler-106,,0.073,6.16486,5858.0,1.04,b,1.0,167
Kepler-106,0.035,0.228,43.8445,5858.0,1.04,e,7.112002543447864,167
Kepler-107,,0.095,7.958203,5851.0,1.41,d,2.5025819206747677,168
Kepler-109,,0.211,6.48163,5952.0,1.32,b,1.0,170
Kepler-11,0.025,0.374,31.9996,5663.0,1.06,e,3.1055813818068887,141
Kepler-110,,0.197,31.719775,5960.0,1.15,c,2.499369243609228,171
Kepler-112,,0.214,28.574263,5544.0,0.84,c,3.398106501247848,175
Kepler-114,0.009,0.143,8.041,4605.0,0.67,c,1.549758901766178,177
Kepler-116,,0.205,13.07163,6142.0,1.45,c,2.1900171795224916,51
Kepler-119,,0.321,2.422082,5595.0,0.84,b,1.0,54
Kepler-121,,0.209,3.177422,5311.0,0.7,b,1.0,56
Kepler-122,,0.196,21.587475,6050.0,1.22,d,3.743800285561028,57
Kepler-124,,0.065,3.410493,4984.0,0.64,b,1.0,59
Kepler-125,,0.066,5.774464,3810.0,0.51,c,1.3866293470662803,60
Kepler-127,,0.125,14.435889,6106.0,1.36,b,1.0,62
Kepler-128,0.105,0.101,22.804,6090.0,1.66,c,1.511199469847581,63
Kepler-130,,0.259,27.50868,5884.0,1.13,c,3.2525943374474924,65
Kepler-131,0.026,0.075,25.5169,5685.0,1.03,c,1.5856885408898833,66
Kepler-132,,0.114,6.414914,6003.0,1.18,c,1.0383150680230928,67
Kepler-134,,0.112,10.105785,5983.0,1.18,c,1.90050210355418,69
Kepler-136,,0.178,16.399235,6165.0,1.35,c,1.4163033621501178,71
Kepler-138,0.0062,0.107,13.7813,3841.0,0.44,c,1.3363555262494424,73
Kepler-140,,0.144,3.25427,6077.0,1.29,b,1.0,75
Kepler-142,,0.178,2.024152,5790.0,1.27,b,1.0,77
Kepler-318,,0.328,11.815007,5746.0,1.19,c,2.533932912476958,295
Kepler-319,,0.145,4.362705,5526.0,0.9,b,1.0,447
Kepler-319,,0.235,6.941357,5526.0,0.9,c,1.59106723924721,447
Kepler-319,,0.204,31.781925,5526.0,0.9,d,7.284912686051429,447
Kepler-320,,0.122,17.934937,6435.0,1.11,c,2.142366518808814,296
Kepler-321,,0.158,4.915379,5740.0,1.19,b,1.0,448
Kepler-321,,0.207,13.093921,5740.0,1.19,c,2.663868035404798,448
Kepler-322,,0.149,4.337234,5388.0,0.89,c,2.622447227381781,297
Kepler-323,,0.128,1.678327,5987.0,1.18,b,1.0,449
Kepler-323,,0.145,3.553822,5987.0,1.18,c,2.1174788941606733,449
Kepler-324,,0.281,51.805612,5194.0,0.84,c,11.813430050064818,298
Kepler-325,,0.26,4.544439,5752.0,1.0,b,1.0,299
Kepler-325,,0.227,12.762172,5752.0,1.0,c,2.808305271563773,299
Kepler-326,,0.136,2.248329,5105.0,0.8,b,1.0,450
Kepler-326,,0.125,4.580358,5105.0,0.8,c,2.03722764773305,450
Kepler-326,,0.108,6.766888,5105.0,0.8,d,3.009741012102766,450
Kepler-327,,0.099,2.549575,3799.0,0.49,b,1.0,300
Kepler-327,,0.154,13.969457,3799.0,0.49,d,5.479131619975878,300
Kepler-328,0.09,0.205,34.921,5914.0,1.06,b,1.0,451
Kepler-329,,0.172,18.684737,4257.0,0.52,c,2.5193819856191624,301
Kepler-330,,0.12,8.25978,5117.0,0.72,b,1.0,452
Kepler-330,,0.174,15.955387,5117.0,0.72,c,1.9316963647942198,452
Kepler-331,,0.164,17.28111,4347.0,0.49,c,2.0432891721142994,302
Kepler-331,,0.146,32.134328,4347.0,0.49,d,3.799508507009639,302
Kepler-332,,0.104,7.626324,4955.0,0.72,b,1.0,303
Kepler-332,,0.097,15.995622,4955.0,0.72,c,2.097422296771026,303
Kepler-553,,0.413,4.03046804,5266.0,0.85,b,1.0,453
Kepler-553,,0.999,328.2399546,5266.0,0.85,c,81.43966193067742,453
Kepler-154,,0.343,20.54981883,5690.0,1.0,d,5.22528568547828,89
Kepler-154,,0.134,3.93276465,5690.0,1.0,e,1.0,89
Kepler-154,,0.134,9.91935684,5690.0,1.0,f,2.5222350490767353,89
WASP-47,0.05286,0.331,9.095,5576.0,1.16,d,11.517965239680056,399
WASP-47,0.02863,0.162,0.789636,5576.0,1.16,e,1.0,399
K2-3,,0.194,10.05449,3896.0,0.56,b,1.0,137
Kepler-202,,0.165,16.282493,4668.0,0.67,c,4.00117584121794,454
Kepler-150,,0.329,7.381998,5560.0,0.94,c,2.153407735117358,85
Kepler-151,,0.186,24.674612,5460.0,0.83,c,1.6202429608118953,86
Kepler-154,,0.202,33.040532,5690.0,1.0,b,8.401349925681416,89
Kepler-156,,0.205,4.973456,5094.0,0.81,b,1.0,91
Kepler-158,,0.189,16.709184,4623.0,0.62,b,1.0,93
Kepler-160,,0.322,13.699087,5857.0,0.88,c,3.178865078814422,95
Kepler-162,,0.27,19.446355,5816.0,0.96,c,2.81024894079278,97
Kepler-164,,0.244,10.945723,5888.0,1.15,c,2.1739141574131633,99
Kepler-166,,0.203,7.650254,5413.0,0.74,b,4.922930922060153,101
Kepler-168,,0.24,13.193242,6282.0,1.11,c,2.981260186952972,0
Kepler-169,,0.196,13.767102,4997.0,0.76,e,4.235224737196208,1
Kepler-171,,0.209,4.166972,5642.0,0.84,b,1.0,3
Kepler-172,,0.201,14.627119,5526.0,1.08,d,4.974687694388583,4
Kepler-174,,0.175,13.98179,4880.0,0.62,b,1.0,6
Kepler-175,,0.277,34.035257,6064.0,1.01,c,2.859261067004158,7
Kepler-177,0.006,0.259,36.855,5942.0,1.07,b,1.0,9
Kepler-178,,0.352,96.678988,5676.0,1.07,d,10.095236205730288,10
Kepler-18,0.022,0.178,3.504725,5345.0,1.11,b,1.0,123
Kepler-186,,0.095,3.8867907,3755.0,0.52,b,1.0,18
Kepler-186,,0.104,129.9441,3755.0,0.52,f,33.43223497987684,18
Kepler-188,,0.285,5.996553,6021.0,1.14,c,2.9082699087296793,20
Kepler-191,,0.12,9.939632,5282.0,0.79,b,1.6719198347936715,23
Kepler-193,,0.213,11.38848,6335.0,1.15,b,1.0,25
Kepler-194,,0.214,52.814973,6089.0,1.02,d,25.24277236183859,26
Kepler-333,,0.118,12.551158,4259.0,0.53,b,1.0,455
Kepler-333,,0.099,24.08821,4259.0,0.53,c,1.9192021963232397,455
Kepler-334,,0.1,5.470319,5828.0,1.07,b,1.0,304
Kepler-334,,0.126,25.09849,5828.0,1.07,d,4.588121826167725,304
Kepler-335,,0.302,6.562331,5877.0,1.85,b,1.0,456
Kepler-335,,0.274,67.844469,5877.0,1.85,c,10.338471040244693,456
Kepler-336,,0.187,9.600001,5867.0,1.3,c,4.741155646691094,305
Kepler-336,,0.211,20.678772,5867.0,1.3,d,10.212631918938099,305
Kepler-337,,0.137,3.292781,5684.0,1.76,b,1.0,457
Kepler-337,,0.183,9.693201,5684.0,1.76,c,2.943773363609666,457
Kepler-338,,0.218,13.726976,5923.0,1.74,b,1.469540306177069,458
Kepler-338,,0.209,24.310856,5923.0,1.74,c,2.6025967241194734,458
Kepler-338,,0.268,44.431014,5923.0,1.74,d,4.756558612568248,458
Kepler-338,0.027,0.139,9.341,5923.0,1.74,e,1.0,458
Kepler-339,,0.127,4.977656,5631.0,0.8,b,1.0,459
Kepler-339,,0.103,6.988055,5631.0,0.8,c,1.4038846798573466,459
Kepler-340,,0.226,14.844387,6620.0,1.85,b,1.0,460
Kepler-340,,0.301,22.824669,6620.0,1.85,c,1.537595927672864,460
Kepler-341,,0.105,5.195528,6012.0,1.02,b,1.0,306
Kepler-341,,0.152,8.01041,6012.0,1.02,c,1.5417894004228252,306
Kepler-341,,0.165,27.666313,6012.0,1.02,d,5.325024328614916,306
Kepler-342,,0.201,15.170318,6175.0,1.47,b,9.226426795789171,202
Kepler-342,,0.175,26.234138,6175.0,1.47,c,15.955324984461827,202
Kepler-342,,0.222,39.459357,6175.0,1.47,d,23.998763161682636,202
Kepler-343,,0.215,8.96855,5807.0,1.43,b,1.0,307
Kepler-1464,,0.148,31.7785901,5828.0,1.01,b,5.964603552525333,461
Kepler-1464,,0.089,5.32786292,5828.0,1.01,c,1.0,461
Kepler-1468,,0.154,8.23984869,5893.0,1.05,b,2.3240102895639976,462
Kepler-1468,,0.103,3.54553021,5893.0,1.05,c,1.0,462
Kepler-26,0.01951,0.243,17.2559,3914.0,0.51,c,4.869157562574088,128
Kepler-295,,0.109,12.645164,5603.0,0.9,b,1.0,266
Kepler-328,0.124,0.482,71.312,5914.0,1.06,c,2.0420950144612124,451
Kepler-339,,0.104,10.558345,5631.0,0.8,d,2.121147986120375,459
Kepler-383,,0.111,31.200751,4710.0,0.67,c,2.4178134472447357,321
Kepler-430,,0.16,110.979,5884.0,1.49,c,3.0854926601423482,357
Kepler-176,,0.129,51.16579,5232.0,0.89,e,9.41746606065001,8
Kepler-196,,0.2,47.427737,5128.0,0.78,c,2.286788702695859,28
Kepler-198,,0.252,17.790037,5574.0,0.94,b,13.561087422538357,30
Kepler-20,,0.077,6.09852281,5495.0,0.96,e,1.6499817774892167,124
Kepler-200,,0.19,8.594805,5678.0,0.94,b,1.0,32
Kepler-202,,0.145,4.069427,4668.0,0.67,b,1.0,454
Kepler-204,,0.226,14.400974,5812.0,1.24,b,1.0,35
Kepler-206,,0.107,7.781987,5764.0,1.19,b,1.0,37
Kepler-207,,0.134,3.071571,5920.0,1.59,c,1.9056006551417146,38
Kepler-208,,0.107,11.131786,6092.0,1.31,d,2.632474270687502,39
Kepler-210,,0.323,7.972513,4559.0,0.65,c,3.2497972064629788,41
Kepler-212,,0.244,31.805174,5852.0,1.46,c,1.9563286840564607,43
Kepler-242,,0.178,14.496481,5020.0,0.85,c,1.767012353805179,381
Kepler-244,,0.183,9.767292,5554.0,0.8,c,2.2652511995012747,389
Kepler-246,,0.209,4.60182,5206.0,0.83,b,1.0,390
Kepler-247,,0.352,20.477912,5100.0,0.77,d,6.138168433168673,391
Kepler-249,,0.135,7.113702,3568.0,0.48,c,2.1514042326432565,393
Kepler-250,,0.194,17.648312,5160.0,0.81,d,4.254511117148621,394
Kepler-252,,0.11,6.668391,4208.0,0.55,b,1.0,396
Kepler-253,,0.283,18.119869,5208.0,0.79,d,4.788566606747488,397
Kepler-255,,0.138,5.714606,5573.0,0.93,b,5.465266026273761,374
Kepler-256,,0.21,10.681572,5551.0,1.3,e,6.591557013822336,402
Kepler-258,,0.362,13.19722,4942.0,0.92,b,1.0,404
Kepler-26,,0.095,3.543919,3914.0,0.51,d,1.0,128
Kepler-260,,0.179,8.187399,5250.0,0.86,b,1.0,406
Kepler-344,,0.233,21.963945,5774.0,0.98,b,1.0,463
