Name,Mass,Radius,Period,Sep,StTeff,StRadius,StMass,Letter,PeriodRatio,StarInt,Teq,Rho
Kepler-370,,0.17,19.02293,0.14,5852.0,0.9,0.94,c,4.153904439975281,281,715.4756405872541,
Kepler-371,,0.159,67.968015,0.313,5666.0,0.99,0.94,c,1.9551670299906698,282,485.9093954004876,
Kepler-372,,0.121,6.849692,0.075,6509.0,1.14,1.15,b,1.0,283,1223.684230433261,
Kepler-372,,0.186,20.053763,0.154,6509.0,1.14,1.15,c,2.9276882814584946,283,853.964141198815,
Kepler-372,,0.151,30.092568,0.201,6509.0,1.14,1.15,d,4.393273157391603,283,747.4841124980222,
Kepler-373,,0.121,5.535309,0.06,5787.0,0.84,0.87,b,1.0,284,1044.1209215763597,
KIC 5437945,,0.492,220.1303357,,6340.0,1.24,1.07,c,1.0,180,,
Kepler-1530,,0.146,2.5904434,,5477.0,0.88,0.92,b,1.0,285,,
Kepler-1530,,0.147,5.3227406,,5477.0,0.88,0.92,c,2.05476043213297,285,,
K2-19,,0.102,2.50856,0.0344,5430.0,0.86,0.93,d,1.0,235,1309.1913636990923,
K2-32,0.05191,0.458,8.99213,0.08036,5275.0,0.84,0.86,b,1.0,286,822.385493162416,0.6700892923058007
K2-32,0.03241,0.306,31.7154,0.1862,5275.0,0.84,0.86,d,3.5270175142040876,286,540.2634237979956,1.402790560782731
K2-32,0.03807,0.269,20.6602,0.1399,5275.0,0.84,0.86,c,2.2975868898692524,286,623.2848167409287,2.425515867697932
Kepler-198,,0.136,1.31184443,,5574.0,0.94,0.93,d,1.0,30,,
Kepler-625,,0.178,7.75192492,,5789.0,0.96,1.04,b,1.8610433260700245,287,,
Kepler-625,,0.094,4.1653651,,5789.0,0.96,1.04,c,1.0,287,,
Kepler-308,,0.189,9.694928,0.09,5895.0,0.94,,b,1.0,288,918.6705182688212,
Kepler-31,6.8,0.348,87.6451,0.4,6340.0,1.22,1.21,d,4.201324941398666,133,533.9154341260083,200.1010023785787
Kepler-310,,0.106,13.930698,0.111,5797.0,0.88,0.85,b,1.0,289,787.0755923207751,
Kepler-312,,0.115,1.772419,0.031,6115.0,1.47,1.23,b,1.0,290,2030.5214406852242,
Kepler-314,,0.074,2.461069,0.035,5378.0,0.95,1.02,b,1.0,291,1351.0825230050368,
Kepler-316,,0.095,2.240508,0.027,4204.0,0.52,0.53,b,1.0,292,889.6430593764873,
Kepler-318,,0.42,4.662715,0.056,5746.0,1.19,1.05,b,1.0,293,1277.2572798758981,
Kepler-32,,0.134,2.896,0.033,3900.0,0.53,0.58,e,3.897921826208679,134,753.6659067195675,
Kepler-320,,0.102,8.371554,0.085,6435.0,1.11,,b,1.0,294,1121.3311210930108,
Kepler-322,,0.09,1.653888,0.027,5388.0,0.89,0.91,b,1.0,295,1491.6742957690071,
Kepler-324,,0.102,4.385315,0.05,5194.0,0.84,0.86,b,1.0,296,1026.5731095093493,
Kepler-325,,0.249,38.715185,0.22,5752.0,1.0,0.87,d,8.51924406951001,297,591.3448716205223,
Kepler-327,,0.092,5.212333,0.047,3799.0,0.49,0.55,c,2.0443928890109135,298,591.495850692385,
Kepler-329,,0.125,7.416397,0.061,4257.0,0.52,0.53,b,1.0,299,599.34060555889,
Kepler-331,,0.162,8.457496,0.065,4347.0,0.49,0.51,b,1.0,300,575.5251407198796,
Kepler-332,,0.105,34.21154,0.189,4955.0,0.72,0.8,d,4.4859804015669935,301,466.35034541859886,
Kepler-334,,0.128,12.758005,0.107,5828.0,1.07,1.0,c,2.3322232213514424,302,888.6952131958967,
Kepler-336,,0.091,2.024823,0.033,5867.0,1.3,0.89,b,1.0,303,1775.677502327601,
Kepler-341,,0.178,42.473269,0.242,6012.0,1.02,0.94,e,8.174966817616996,304,595.1749890509872,
Kepler-343,,0.18,23.22182,0.167,5807.0,1.43,1.04,c,2.5892502132451733,305,819.3980140197413,
Kepler-345,,0.107,9.387427,0.077,4504.0,0.62,0.59,c,1.2659088730012813,306,616.2858009583343,
Kepler-347,,0.156,27.320871,0.183,6088.0,1.0,1.04,c,2.1347165574339213,307,686.250062041628,
Kepler-349,,0.175,12.247629,0.105,5956.0,0.93,0.97,c,2.065444777190647,308,854.741541348651,
Kepler-351,,0.285,57.24809,0.287,5643.0,0.85,0.89,c,1.5449525068453125,205,468.2867422684149,
Kepler-353,,0.123,8.410894,0.065,3903.0,0.5,0.54,c,1.4513357253957448,309,521.9875839495472,
Kepler-373,,0.111,16.725948,0.126,5787.0,0.84,0.87,c,3.0216828003639904,284,720.511887768645,
Kepler-374,,0.092,1.897806,0.029,5977.0,0.91,0.84,b,1.0,310,1614.5007491390481,
Kepler-374,,0.098,3.282807,0.042,5977.0,0.91,0.84,c,1.729790610842204,310,1341.5677343010898,
Kepler-374,,0.117,5.028219,0.056,5977.0,0.91,0.84,d,2.649490516944303,310,1161.8317388022758,
Kepler-375,,0.129,12.125934,0.101,5826.0,0.84,0.89,b,1.0,311,810.1822688596247,
Kepler-375,,0.236,19.986326,0.141,5826.0,0.84,0.89,c,1.6482298188329243,311,685.6995505767724,
Kepler-376,,0.095,4.920199,0.057,5900.0,1.18,1.05,b,1.0,312,1294.4607463498492,
Kepler-376,,0.16,14.172327,0.115,5900.0,1.18,1.05,c,2.8804377627815456,312,911.3336217201246,
Kepler-377,,0.124,12.509529,0.109,5949.0,1.22,0.88,b,1.0,313,959.7186470868987,
Kepler-378,,0.067,16.092361,0.112,4661.0,0.67,0.96,b,1.0,314,549.7190543997622,
Kepler-378,,0.062,28.906009,0.166,4661.0,0.67,0.96,c,1.7962565592457191,314,451.53951075475555,
Kepler-379,,0.148,20.09838,0.152,6054.0,1.31,1.08,b,1.0,315,857.0172595341385,
Kepler-379,,0.204,62.784697,0.326,6054.0,1.31,1.08,c,3.1238685406485502,315,585.1976349005688,
Kepler-380,,0.113,7.630004,0.078,6045.0,1.22,1.05,c,1.9410713436200733,316,1152.8218970687558,
Kepler-381,,0.088,5.629021,0.066,6152.0,1.57,1.34,b,1.0,317,1446.863240842433,
Kepler-381,,0.1,13.391635,0.117,6152.0,1.57,1.34,c,2.379034471535992,317,1086.6921252652119,
Kepler-382,,0.142,12.162701,0.097,5600.0,0.94,0.8,c,2.3113536184319923,318,840.6193534836516,
Kepler-383,,0.118,12.904532,0.095,4710.0,0.67,0.67,b,1.0,319,603.1562100703446,
Kepler-384,,0.101,45.348269,0.236,5577.0,0.88,0.76,c,2.0068222612922137,320,519.3011411013118,
Kepler-385,,0.244,10.043686,0.097,6326.0,1.13,1.09,b,1.0,321,1041.1560809917587,
Kepler-385,,0.271,15.163161,0.127,6326.0,1.13,1.09,c,1.5097207340014416,321,909.9129513771551,
Kepler-386,,0.124,12.31043,0.096,5178.0,0.77,0.74,b,1.0,322,707.1394884019393,
Kepler-387,,0.092,6.791636,0.068,5774.0,1.05,1.03,b,1.0,323,1094.0830014794208,
Kepler-387,,0.079,11.837549,0.098,5774.0,1.05,1.03,c,1.7429598700519287,323,911.3636215134945,
Kepler-1542,,0.068,3.95116882,,5564.0,0.99,0.94,b,1.3661322001058829,324,,
Kepler-1542,,0.058,2.89223021,,5564.0,0.99,0.94,c,1.0,324,,
Kepler-1542,,0.078,5.99273738,,5564.0,0.99,0.94,d,2.072012580215736,324,,
Kepler-1542,,0.068,5.10115756,,5564.0,0.99,0.94,e,1.7637453416960194,324,,
Kepler-217,,0.118,3.88689525,,6171.0,1.8,,d,1.0,213,,
Kepler-218,,0.237,124.5244647,,5502.0,1.06,,d,34.405324704496984,214,,
Kepler-355,,0.13,11.03189,0.102,6184.0,1.07,1.05,b,1.0,325,965.816413458723,
Kepler-357,,0.238,16.85837,0.12,5036.0,0.83,0.78,c,2.603434765916848,326,638.6566555968717,
Kepler-359,,0.315,25.563222,0.178,6248.0,1.09,1.07,b,1.0,270,745.551359561436,
Kepler-360,,0.187,7.186434,0.075,6053.0,1.06,0.95,c,2.184544234197209,271,1097.3022574758954,
Kepler-362,,0.129,37.866281,0.207,5788.0,0.72,0.77,c,3.6666601143815947,273,520.5265616299587,
Kepler-364,,0.192,59.980627,0.312,6108.0,1.28,1.2,c,2.329732151964066,275,596.5680824128943,
Kepler-366,,0.16,12.51616,0.11,6209.0,1.05,1.05,c,3.813624728401543,277,925.0245619904437,
Kepler-368,,0.346,72.379334,0.36,5502.0,2.02,0.71,c,2.6959250855194936,279,628.4609798745854,
Kepler-371,,0.169,34.763278,0.2,5666.0,0.99,0.94,b,1.0,282,607.8724594375875,
Kepler-377,,0.184,27.014976,0.182,5949.0,1.22,0.88,c,2.159551810463847,313,742.7137909206866,
Kepler-380,,0.106,3.930821,0.05,6045.0,1.22,1.05,b,1.0,316,1439.874087940845,
Kepler-382,,0.118,5.262155,0.055,5600.0,0.94,0.8,b,1.0,318,1116.3590743025734,
Kepler-384,,0.1,22.597053,0.148,5577.0,0.88,0.76,b,1.0,320,655.7592429369582,
Kepler-386,,0.141,25.193458,0.155,5178.0,0.77,0.74,c,2.046513241210908,322,556.5124151964465,
Kepler-388,,0.077,13.297004,0.093,4498.0,0.59,0.59,c,4.190256561356184,327,546.307648040174,
Kepler-390,,0.07,13.060022,0.101,5166.0,0.78,0.67,c,1.9382385626308234,328,692.2680912518018,
Kepler-392,,0.098,10.423118,0.093,5938.0,1.13,1.13,c,1.9512176767125564,329,998.093525871627,
Kepler-395,,0.092,7.054346,0.061,4262.0,0.56,0.53,b,1.0,330,622.6956605288506,
Kepler-397,,0.219,22.250949,0.144,5307.0,0.77,,b,1.0,331,591.7612212771742,
Kepler-399,,0.086,14.425281,0.103,5502.0,0.68,,b,1.0,332,681.6944023829342,
Kepler-401,,0.153,14.383035,0.122,6117.0,1.33,,b,1.0,191,973.907439782269,
Kepler-402,,0.123,8.921099,0.087,6090.0,1.26,,d,2.2143584947295083,333,1117.5738641402393,
Kepler-388,,0.072,3.173315,0.036,4498.0,0.59,0.59,b,1.0,327,878.066694293149,
Kepler-389,,0.135,3.244107,0.041,5376.0,0.79,0.78,b,1.0,334,1137.9264050903869,
Kepler-389,,0.13,14.51143,0.11,5376.0,0.79,0.78,c,4.473166267327188,334,694.7199346726917,
Kepler-390,,0.073,6.738088,0.065,5166.0,0.78,0.67,b,1.0,328,862.9354742497061,
Kepler-391,,0.285,7.416755,0.082,4940.0,3.57,1.22,b,1.0,335,1571.764330169206,
Kepler-391,,0.316,20.485435,0.161,4940.0,3.57,1.22,c,2.762048227290776,335,1121.7121313004568,
Kepler-392,,0.089,5.341853,0.059,5938.0,1.13,1.13,b,1.0,329,1253.1028190664017,
Kepler-393,,0.115,9.182417,0.091,6189.0,1.38,1.32,b,1.0,336,1162.1779399497636,
Kepler-393,,0.119,14.613612,0.124,6189.0,1.38,1.32,c,1.591477712240688,336,995.5944825371146,
Kepler-394,,0.143,8.005013,0.083,6402.0,1.13,1.11,b,1.0,337,1139.0666672293075,
Kepler-394,,0.148,12.130686,0.11,6402.0,1.13,1.11,c,1.5153861711405092,337,989.4454296524309,
Kepler-395,,0.118,34.989262,0.177,4262.0,0.56,0.53,c,4.959958300882888,330,365.55617423387025,
Kepler-396,0.238,0.312,42.994,,5384.0,1.06,0.85,b,1.0,338,,9.718321412459629
Kepler-396,0.056,0.473,88.505,,5384.0,1.06,0.85,c,2.058543052518956,338,,0.6562702058943313
Kepler-397,,0.551,135.498527,0.48,5307.0,0.77,,c,6.08956170813209,331,324.1209695503143,
Kepler-398,,0.083,4.081423,0.044,4493.0,0.61,,b,1.0,190,806.693013500339,
Kepler-398,,0.09,11.419412,0.087,4493.0,0.61,,c,2.7978996541157337,190,573.6869985777453,
Kepler-399,,0.128,26.67569,0.155,5502.0,0.68,,c,1.8492319144424292,332,555.7026798378687,
Kepler-399,,0.169,58.034616,0.261,5502.0,0.68,,d,4.023118579111214,332,428.24084425103604,
Kepler-400,,0.147,9.024389,0.087,5886.0,1.15,,b,1.0,339,1031.912443387401,
Kepler-400,,0.133,17.340824,0.134,5886.0,1.15,,c,1.9215510324300074,339,831.476686299315,
Kepler-401,,0.192,47.318218,0.269,6117.0,1.33,,c,3.2898632312304046,191,655.8755762922133,
Kepler-402,,0.109,4.028751,0.051,6090.0,1.26,,b,1.0,333,1459.6568676650775,
Kepler-402,,0.139,6.124821,0.068,6090.0,1.26,,c,1.5202778727203543,333,1264.0999282063774,
Kepler-402,,0.13,11.242861,0.102,6090.0,1.26,,e,2.790656707252446,333,1032.1332693314912,
Kepler-403,,0.112,7.031462,0.076,6090.0,1.33,,b,1.0,144,1228.4843119414643,
Kepler-653,,0.174,14.70748976,,5665.0,1.19,1.02,b,16.334822251243168,340,,
Kepler-653,,0.07,0.90037648,,5665.0,1.19,1.02,c,1.0,340,,
HD 219134,0.01491,0.143,3.092926,0.03876,4699.0,0.78,0.81,b,1.0,202,1016.4690510789328,6.323355729624859
HD 219134,0.01372,0.135,6.76458,0.0653,4699.0,0.78,0.81,c,2.1871134323937915,202,783.1220521442681,6.915616299110067
HD 219134,0.05088,0.144,46.859,0.237,4699.0,0.78,0.81,d,15.150378638221543,202,411.0662973858257,21.131859264018896
KOI-94,0.334,1.005,22.342989,0.1684,6182.0,1.52,1.28,d,5.9689413465669015,157,895.5978636401978,0.40806219830196777
Kepler-404,,0.113,11.829851,0.102,5654.0,0.88,,b,1.0,341,800.8115940383934,
Kepler-406,0.02,0.128,2.42629,,5538.0,1.07,1.07,b,1.0,342,,11.827097308825431
Kepler-431,,0.06,8.703,0.0847,6004.0,1.09,1.07,c,1.2792885491694839,343,1038.5933205193344,
Kepler-436,,0.24,64.00205,0.339,4651.0,0.7,0.73,b,3.810294776430476,344,322.27662599266364,
Kepler-444,,0.047,6.189392,0.06,5046.0,0.75,0.76,d,1.7192252682164602,345,860.2715300009233,
Kepler-446,,0.13,1.565409,,3359.0,0.24,0.22,b,1.0,346,,
Kepler-48,0.0124,0.168,4.778,,5194.0,0.89,0.88,b,1.0,105,,3.2431864979708838
Kepler-49,0.72,0.227,10.9129343,,4252.0,0.56,0.55,c,4.235484867549579,106,,76.3366343484374
Kepler-50,,0.194,9.37647,0.087,6225.0,1.58,1.24,c,1.2001820150680826,107,1279.2091899528916,
Kepler-52,8.7,0.187,7.8773565,,4263.0,0.56,0.54,b,1.0,109,,1649.9565829808423
Kepler-53,15.74,0.283,38.5583038,,5858.0,0.89,0.98,c,3.953902178864109,110,,861.2386366032688
Kepler-403,,0.156,54.280749,0.297,6090.0,1.33,,c,7.71969598925515,144,621.4385438846296,
Kepler-404,,0.153,14.751166,0.118,5654.0,0.88,,c,1.2469443613448723,341,744.5423991804101,
Kepler-405,,0.186,10.613839,0.095,5818.0,0.89,,b,1.0,347,858.6975334377092,
Kepler-405,,0.416,29.726682,0.188,5818.0,0.89,,c,2.8007474015763756,347,610.4120430981504,
Kepler-406,0.009,0.076,4.62332,,5538.0,1.07,1.07,c,1.905510058566783,342,,25.426103816447917
Kepler-407,,0.095,0.66931,,5476.0,1.01,1.0,b,1.0,348,,
Kepler-411,,0.168,3.00516,0.038,4974.0,0.79,0.83,b,1.0,187,1093.6058534435583,
Kepler-419,2.5,0.96,69.7546,0.37,6430.0,1.74,1.39,b,1.0,349,672.3850255504277,3.5043251285408683
Kepler-424,1.03,0.89,3.3118644,0.044,5460.0,0.94,1.01,b,1.0,350,1216.9242040016552,1.8119461564026085
Kepler-430,,0.29,35.968,0.2244,5884.0,1.49,1.17,b,1.0,351,731.1183257528098,
Kepler-431,,0.068,6.803,0.0719,6004.0,1.09,1.07,b,1.0,343,1127.256595918475,
K2-24,,0.52,20.88508,0.1542,5743.0,1.21,1.12,b,1.0,352,775.7514792675936,
K2-24,,0.723,42.36342,0.2471,5743.0,1.21,1.12,c,2.0284059242291628,352,612.8136446676197,
Kepler-55,1.49,0.217,27.9481449,,4503.0,0.62,0.62,b,12.639933761446231,112,,180.83610746383883
Kepler-55,,0.142,10.198545,0.081,4503.0,0.62,0.62,f,4.61243255050995,112,600.7428078562083,
Kepler-57,6.95,0.138,11.6092567,,5145.0,0.73,0.83,c,2.02628889824893,114,,3279.635877346875
Kepler-59,1.37,0.177,17.9801235,,6074.0,0.94,1.04,c,1.5149869305469292,116,,306.3930087545022
Kepler-62,0.113,0.144,122.3874,0.427,4925.0,0.64,0.69,e,21.415372921322597,118,290.7472275341931,46.93199875853253
Kepler-65,,0.23,5.859944,0.068,6211.0,1.41,1.25,c,2.7193451234622326,119,1363.7976163379928,
Kepler-79,0.019,0.639,52.0902,0.287,6174.0,1.3,1.17,d,3.862968593570396,172,633.622587625163,0.0903086000141983
Kepler-80,0.01299,0.143,4.64489,0.0491,4540.0,0.68,0.73,e,4.707083279243663,173,814.7096510114792,5.509080545125883
Kepler-82,,0.357,26.444,,5428.0,0.94,0.85,b,11.097118249102692,151,,
Kepler-83,,0.252,9.77,,4648.0,0.59,0.66,b,1.8898231187458847,152,,
Kepler-84,,0.211,12.883,,6031.0,1.17,1.0,c,3.0495649582427613,153,,
Kepler-85,,0.176,8.306,,5436.0,0.89,0.92,b,1.0,154,,
Kepler-87,1.02,1.204,114.73635,0.481,5600.0,1.82,1.1,b,1.0,155,525.2722776901912,0.7247676398882157
Kepler-92,0.019,0.232,26.723,,5883.0,1.7,1.21,c,1.9436322641646664,159,,1.8869818790479935
Kepler-97,0.011,0.132,2.58664,,5779.0,0.98,0.94,b,1.0,353,,5.93128749029066
Kepler-431,,0.1,11.922,0.1045,6004.0,1.09,1.07,d,1.752462149051889,343,935.0376214097823,
Kepler-432,5.41,1.145,52.501129,0.301,4995.0,4.06,1.32,b,1.0,354,884.6033085786851,4.469499452282037
Kepler-444,,0.036,3.6001053,0.04178,5046.0,0.75,0.76,b,1.0,345,1030.9247304724333,
Kepler-444,,0.044,4.5458841,0.04881,5046.0,0.75,0.76,c,1.262708649105347,345,953.7988003789577,
Kepler-444,,0.066,9.740486,0.0811,5046.0,0.75,0.76,f,2.7056114164216254,345,739.9472297627951,
Kepler-445,,0.14,2.984151,,3157.0,0.21,0.18,b,1.0,355,,
Kepler-445,,0.11,8.15275,,3157.0,0.21,0.18,d,2.732016576909144,355,,
Kepler-446,,0.12,5.148921,,3359.0,0.24,0.22,d,3.289185765509205,346,,
Kepler-1641,,0.277,19.672266,,6152.0,1.19,1.12,b,1.0,356,,
Kepler-1641,,0.263,32.657212,,6152.0,1.19,1.12,c,1.6600635635976049,356,,
Kepler-1642,,0.285,12.2057513,,5355.0,0.84,0.88,b,1.8350704565046514,357,,
Kepler-245,,0.156,3.21982106,,5100.0,0.8,0.8,e,1.0,358,,
Kepler-712,,0.304,21.02247699,,5148.0,0.78,0.84,b,1.0,359,,
Kepler-712,,0.433,226.89047,,5148.0,0.78,0.84,c,10.792756253600732,359,,
Kepler-722,,0.235,4.09357325,,5863.0,1.05,1.03,b,1.0,360,,
WASP-41,0.94,1.18,3.052404,0.04,5545.0,0.87,0.93,b,1.0,361,1246.9943305153893,0.7095122775720131
K2-35,,0.172,5.608352,0.055,4402.71,0.62,0.7,b,2.336848386059124,362,712.800306695407,
K2-35,,0.118,2.399964,0.031,4402.71,0.62,0.7,c,1.0,362,949.441860615822,
K2-36,,0.118,1.42266,0.023,4924.0,0.74,0.8,b,1.0,363,1346.800546491898,
K2-36,,0.25,5.34059,0.0555,4924.0,0.74,0.8,c,3.7539468319907776,363,867.0032199272081,
K2-37,,0.144,4.44117,0.0511,5413.0,0.85,0.9,b,1.0,364,1064.560475131803,
K2-37,,0.245,6.42904,0.0654,5413.0,0.85,0.9,c,1.4476005196828765,364,941.0049622267794,
K2-37,,0.244,14.09189,0.1103,5413.0,0.85,0.9,d,3.173012967303661,364,724.591160344807,
K2-38,0.03776,0.138,4.01593,0.0506,5757.0,1.1,1.07,b,1.0,365,1294.3466721249447,17.818568450160864
K2-38,0.03115,0.216,10.56103,0.0964,5757.0,1.1,1.07,c,2.629784383691947,365,937.7506047714814,3.8333182860132102
K2-8,,0.215,5.06416,0.0532,4870.0,0.74,0.78,c,1.0,234,875.8350127782458,
HIP 41378,,0.259,15.5712,,6199.0,1.4,1.15,b,1.0,366,,
HIP 41378,,0.228,31.6978,,6199.0,1.4,1.15,c,2.035668413481299,366,,
HIP 41378,,0.353,156.0,,6199.0,1.4,1.15,d,10.018495684340321,366,,
Kepler-732,,0.113,0.89304124,,3631.0,0.46,0.49,c,1.0,367,,
Kepler-255,,0.118,1.04562266,,5573.0,0.93,0.97,d,1.0,368,,
Kepler-750,,0.274,9.42887179,,6160.0,1.23,1.15,b,2.30591693369225,369,,
Kepler-750,,0.145,4.08899022,,6160.0,1.23,1.15,c,1.0,369,,
K2-21,,0.164,9.325038,0.076,4222.06,0.65,0.68,b,1.0,370,595.3982869891302,
K2-21,,0.222,15.50192,0.107,4222.06,0.65,0.68,c,1.662397515162941,370,501.7905614725001,
Kepler-237,,0.186,8.103636,0.071,4861.0,0.72,0.7,c,1.7186540451052428,232,746.4418709416481,
Kepler-238,,0.154,2.090876,0.034,5751.0,1.43,1.06,b,1.0,371,1798.478397474995,
Kepler-238,,0.213,6.155557,0.069,5751.0,1.43,1.06,c,2.9440086356149284,371,1262.467302318801,
Kepler-238,,0.274,13.233549,0.115,5751.0,1.43,1.06,d,6.329188818466518,371,977.9029674024243,
Kepler-238,0.534,0.5,23.654,,5751.0,1.43,1.06,e,11.312961648610438,371,,5.297967957624985
Kepler-238,0.042,0.178,50.447,,5751.0,1.43,1.06,f,24.12720792624718,371,,9.235647884576402
Kepler-239,,0.208,11.763051,0.095,4914.0,0.76,0.74,b,1.0,372,670.2139196868072,
Kepler-239,,0.224,56.228098,0.268,4914.0,0.76,0.74,c,4.780060717240791,372,399.03211408695876,
Kepler-240,,0.122,4.144495,0.048,4985.0,0.74,,b,1.0,373,943.8298352801299,
Kepler-240,,0.196,7.953528,0.074,4985.0,0.74,,c,1.9190584136306112,373,760.1485308478974,
Kepler-241,,0.208,12.718092,0.094,4699.0,0.67,,b,1.0,374,604.9398821696891,
Kepler-241,,0.229,36.065978,0.189,4699.0,0.67,,c,2.83580099908068,374,426.6239595299719,
Kepler-242,,0.233,8.20395,0.075,5020.0,0.85,,b,1.0,375,814.9216317686755,
WASP-8,2.244,1.038,8.158715,0.0801,5600.0,0.94,1.03,b,1.0,376,925.0580644648089,2.488335155457405
K2-16,,0.227,19.07863,0.1229,4742.0,0.66,0.68,c,2.5041515724261036,236,529.8962838081561,
Kepler-100,,0.196,12.8159,,5825.0,1.49,1.08,c,1.8608693126955662,161,,
Kepler-102,,0.079,27.4536,,4909.0,0.76,0.81,f,5.1927005311180725,163,,
Kepler-755,,0.157,1.26909037,,5043.0,0.77,0.82,b,1.0,377,,
Kepler-755,,0.112,2.85313364,,5043.0,0.77,0.82,c,2.2481721612937617,377,,
Kepler-758,,0.221,12.1097104,,6228.0,1.42,1.16,b,2.5451583576762573,378,,
Kepler-758,,0.151,4.75793986,,6228.0,1.42,1.16,c,1.0,378,,
Kepler-758,,0.189,20.4966197,,6228.0,1.42,1.16,d,4.307877002043486,378,,
Kepler-758,,0.136,8.1934719,,6228.0,1.42,1.16,e,1.7220629392318552,378,,
Kepler-760,,0.273,8.70419416,,5322.0,0.85,0.89,b,3.528287198798201,379,,
Kepler-760,,0.132,2.46697439,,5322.0,0.85,0.89,c,1.0,379,,
Kepler-769,,0.261,7.42608998,,6186.0,1.28,1.19,b,1.0,380,,
Kepler-769,,0.16,15.9870174,,6186.0,1.28,1.19,c,2.152817625837601,380,,
Kepler-770,,0.205,18.92540274,,5598.0,0.92,0.94,b,12.827978409680526,381,,
Kepler-243,,0.219,5.715442,0.062,5228.0,0.84,0.89,b,1.0,382,927.9245714882237,
Kepler-243,,0.178,20.026218,0.142,5228.0,0.84,0.89,c,3.5038791400560094,382,613.1466327566686,
Kepler-244,,0.246,4.311792,0.05,5554.0,0.8,,b,1.0,383,1071.2705464434266,
Kepler-244,,0.206,20.050401,0.14,5554.0,0.8,,d,4.650131778156275,383,640.2066027232364,
Kepler-245,,0.229,7.49019,0.071,5100.0,0.8,0.8,b,2.326275237171099,358,825.5042111207993,
Kepler-245,,0.194,17.460812,0.124,5100.0,0.8,0.8,c,5.422913781426102,358,624.6512664695546,
Kepler-245,,0.27,36.277108,0.202,5100.0,0.8,0.8,d,11.266808721351738,358,489.4099366121456,
Kepler-246,,0.134,11.187161,0.095,5206.0,0.83,0.86,c,2.431029679561565,384,742.0184519892075,
Kepler-247,,0.146,3.33616,0.042,5100.0,0.77,,b,1.0,385,1052.9898654283916,
Kepler-247,,0.365,9.439452,0.084,5100.0,0.77,,c,2.8294362380701163,385,744.5762743651259,
Kepler-248,,0.269,6.308205,0.066,5190.0,0.83,,b,1.0,386,887.4987173957539,
Kepler-248,,0.363,16.239494,0.123,5190.0,0.83,,c,2.5743446828376695,386,650.1104486713905,
Kepler-249,,0.097,3.306539,0.035,3568.0,0.48,,b,1.0,387,637.1544784580129,
Kepler-249,,0.14,15.368459,0.097,3568.0,0.48,,d,4.647898905774285,387,382.730343413975,
Kepler-250,,0.101,4.148141,0.048,5160.0,0.81,0.8,b,1.0,388,1022.1270697963938,
Kepler-250,,0.203,7.156804,0.069,5160.0,0.81,0.8,c,1.7253039373541064,388,852.5129082018792,
Kepler-251,,0.119,4.790936,0.053,5526.0,0.89,0.91,b,1.0,389,1091.9462141921224,
Kepler-251,,0.247,16.514043,0.122,5526.0,0.89,0.91,c,3.446934586477465,389,719.7128658929845,
Kepler-251,,0.247,30.133001,0.182,5526.0,0.89,0.91,d,6.289585375383849,389,589.2552868397801,
Kepler-251,,0.247,99.640161,0.404,5526.0,0.89,0.91,e,20.79763975139722,389,395.5018316742046,
Kepler-252,,0.192,10.848463,0.08,4208.0,0.55,0.52,c,1.6268486655926446,390,532.0413419807454,
Kepler-253,,0.145,3.783986,0.046,5208.0,0.79,,b,1.0,391,1040.7319878101812,
Kepler-253,,0.236,10.281951,0.089,5208.0,0.79,,c,2.717227547882048,391,748.2088067080737,
Kepler-254,,0.345,5.826662,0.064,5957.0,0.91,,b,1.0,392,1083.1574897455885,
Kepler-254,,0.192,12.412183,0.105,5957.0,0.91,,c,2.1302390631205315,392,845.6427786059761,
WASP-47,1.21,1.15,4.16071,0.052,5576.0,1.16,1.11,b,5.269149329564508,393,1269.9405353767704,0.986665476723315
Kepler-1254,,0.138,9.99113313,,4985.0,0.75,0.78,b,2.774665209207858,394,,
Kepler-1254,,0.116,3.60084276,,4985.0,0.75,0.78,c,1.0,394,,
Kepler-436,,0.208,16.79713874,,4651.0,0.7,0.73,c,1.0,344,,
Kepler-221,,0.153,2.795906,0.037,5243.0,0.82,0.72,b,1.0,217,1190.1980097342498,
Kepler-222,,0.414,10.08881,0.091,5433.0,0.87,,c,2.562575232138535,218,810.050198931768,
Kepler-224,,0.205,11.349393,0.089,5018.0,0.68,0.74,d,3.622619955032423,219,668.8418013019179,
Kepler-226,,0.203,5.349555,0.058,5571.0,0.8,0.86,c,1.3574115889963885,221,997.6942126391482,
Kepler-770,,0.107,1.47532231,,5598.0,0.92,0.94,c,1.0,381,,
Kepler-770,,0.125,4.15244722,,5598.0,0.92,0.94,d,2.8146034204552905,381,,
Kepler-271,,0.059,5.24972541,,5524.0,0.88,,d,1.0061305128774194,395,,
Kepler-254,,0.223,18.746477,0.139,5957.0,0.91,,d,3.2173613296944286,392,734.9777535217239,
Kepler-255,,0.267,9.946047,0.092,5573.0,0.93,0.97,c,9.512080581727256,368,854.417040777509,
Kepler-256,,0.142,1.620493,0.027,5551.0,1.3,1.02,b,1.0,396,1857.3524338757536,
Kepler-256,,0.192,3.38802,0.045,5551.0,1.3,1.02,c,2.0907341160992363,396,1438.6990088877212,
Kepler-256,,0.221,5.839172,0.064,5551.0,1.3,1.02,d,3.6033305913694162,396,1206.3857936379445,
